START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/31/2018 16:35,1/31/2018 16:46,11,1,1,6,6,5,5,5,1,0,0,0,25,4,2,1,1,1,1,0,1,  Mobile_air f   ,1,2,0,1,F,C,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,1,ֳ§ֳ©ֳ´ֳ₪,1,0,1,Haifa-Bay,4,5,4,4,5,3,4.5,4,4,4.166666667,58.565,6,6,5,6,6,6,6,5.5,6,5.833333333,103.108,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,3,5,7,1,1,2.2,1.5,19.686,10.615,3.029457143,2.452297366,3.443650046,NA,NA,NA,1,1,0,0,3,6,7,7,7,6,6,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ₪ֳ®ֳ¥ֳ¯ ֳ¡ֳ°ֳ©ֳ©ֳ₪ ֳ¥ֳ ֳ©ֳ¯ ֳ₪ֳ¹ֳ·ֳ²ֳ₪ ֳ¡ֳ±ֳ¡ֳ©ֳ¡ֳ₪ ֳ«ֳ®ֳ¥ ֳ¢ֳ©ֳ°ֳ¥ֳ¯ ֳ®ֳ£ֳ¸ֳ«ֳ¥ֳ÷,,1.666666667
1/31/2018 16:38,1/31/2018 16:46,8,1,1,4,5,7,4,3,7,1,1,NA,44,4,1,1,1,1,1,2,2,Mobile_waste a     ,2,1,0,1,D,A,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,6,5,4,4,3,3,5.5,4,3,4.166666667,50.452,6,4,5,5,6,6,5,5,6,5.333333333,19.493,9,1,1,5,7,5,3,3,5,4.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.963,5.247,1.602010397,1.832101349,2.323367632,2,2,0,NA,NA,NA,0,1,7,5,7,1,7,5,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ ֳ©ֳ¯ ֳ®ֳ±ֳ´ֳ©ֳ· ֳ¢ֳ©ֳ°ֳ¥ֳ÷ ֳ¶ֳ©ֳ¡ֳ¥ֳ¸ֳ©ֳ¥ֳ÷ ֳ¡ֳ®ֳ¸ֳ«ֳ¦ ֳ₪ֳ²ֳ©ֳ¸,,1.166666667
1/31/2018 16:40,1/31/2018 16:46,6,1,0,NA,NA,NA,5,5,5,0,0,1,33,7,4,2,0,1,0,2,2,   air d  ,1,2,0,1,D,A,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ²ֳ÷ֳ¬ֳ©ֳ÷,1,1,1,Haifa-Bay,6,5,6,5,5,5,5.5,5.5,5,5.333333333,29.404,6,5,6,6,5,5,5.5,6,5,5.5,20.648,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,6,2,5,6,4.8,4.5,5.552,3.158,1.879770347,1.425034189,2.273156282,NA,NA,NA,0,1,0,0,6,7,3,5,6,4,5,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ₪ֳ©ֳ¶ֳ² ֳ²ֳ¡ֳ¥ֳ£ֳ¥ֳ÷ ֳ®ֳ²ֳ°ֳ©ֳ©ֳ°ֳ¥ֳ÷ ֳ¥ֳ÷ֳ°ֳ ֳ© ֳ¹ֳ«ֳ¸ ֳ¨ֳ¥ֳ¡ֳ©ֳ­,0.166666667
1/31/2018 16:37,1/31/2018 16:46,9,1,1,5,4,5,4,3,3,1,1,NA,30,8,4,1,1,1,1,0,1,  Mobile_waste f   ,2,1,1,0,C,F,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,5,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,7,7,7,7,7,7,7,7,7,7,26.019,2,4,5,5,5,7,3,5,6,4.666666667,57.909,9,1,1,7,1,5,6,1,2,2,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.569,34.204,3.419986424,3.561159713,4.17088885,2,0,2,NA,NA,NA,2,6,2,6,3,1,5,4,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ´ֳ·ֳ·ֳ©ֳ­ ֳ¥ֳ®ֳ´ֳ²ֳ¬ֳ©ֳ­ ֳ¹ֳ°ֳ®ֳ¶ֳ ֳ©ֳ­ ֳ·ֳ¸ֳ¥ֳ¡ ֳ¬ֳ¹ֳ«ֳ¥ֳ°ֳ¥ֳ÷ ֳ®ֳ¢ֳ¥ֳ¸ֳ©ֳ­,,2.333333333
1/31/2018 16:40,1/31/2018 16:46,6,1,1,5,5,5,7,7,5,1,1,NA,31,2,2,1,1,2,1,2,2,Mobile_waste d     ,2,1,1,0,A,D,1,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ°ֳ÷ֳ°ֳ©ֳ₪,1,1,1,Haifa-Bay,7,7,7,7,7,7,7,7,7,7,11.326,7,7,7,7,7,7,7,7,7,7,30.296,9,1,1,7,2,7,7,1,1,2.4,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.029,7.984,1.615221157,2.195445217,2.565948858,2,1,1,NA,NA,NA,1,7,7,7,5,7,7,4,NA,NA,2 Real symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ²ֳ¸ֳ¡ֳ©ֳ­,,0
1/31/2018 16:34,1/31/2018 16:46,12,1,0,5,5,6,2,2,3,0,0,0,24,4,2,2,1,1,1,2,2,   air d  ,1,2,0,1,D,A,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ©ֳ₪ֳ¥ֳ£,1,1,1,Haifa-Bay,6,5,6,6,4,3,5.5,6,3.5,5,52.863,6,4,3,5,4,6,5,4,5,4.666666667,27.868,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,7,7,2,7,6,6.8,6.75,73.673,41.629,4.313118581,3.752534773,4.756190256,NA,NA,NA,0,0,0,0,6,5,5,3,7,6,6,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ₪ֳ ֳ¥ֳ¥ֳ©ֳ¸ ,,-0.333333333
1/31/2018 16:37,1/31/2018 16:46,9,1,0,1,1,7,6,5,5,0,0,0,29,8,1,2,0,1,1,0,1,     waste c,2,1,0,1,F,C,2,ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,1,1,1,Haifa-Bay,1,3,5,5,3,7,2,5,5,4,33.195,5,6,7,6,7,6,5.5,6.5,6.5,6.166666667,46.398,9,1,6,1,5,6,1,7,7,6.2,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.197,36.898,3.788656913,3.63489834,4.395621307,2,0,2,NA,NA,NA,2,5,3,1,7,3,5,6,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¡ֳ÷ֳ© ֳ₪ֳ¦ֳ©ֳ·ֳ¥ֳ· ֳ¥ֳ®ֳ©ֳ«ֳ¬ֳ© ֳ₪ֳ ֳ®ֳ¥ֳ°ֳ©ֳ₪,,2.166666667
1/31/2018 16:35,1/31/2018 16:47,12,1,1,NA,NA,NA,4,4,2,1,1,1,31,3,NA,1,1,1,0,1,1, Mobile_air b    ,1,2,1,0,B,E,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ©ֳ¸ֳ¥ֳ¹ֳ¬ֳ©ֳ­,1,1,1,Haifa-Bay,2,5,5,5,5,4,3.5,5,4.5,4.333333333,78.282,5,5,4,5,5,4,5,4.5,4.5,4.666666667,46.462,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,3,4,4,4,3.2,3.25,68.35,10.559,4.239166147,2.447464354,4.380888487,NA,NA,NA,0,1,0,0,5,4,2,1,1,6,3,6,3,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¬ֳ  ֳ©ֳ¥ֳ£ֳ²ֳ÷,-0.333333333
1/31/2018 16:39,1/31/2018 16:47,8,1,1,NA,NA,NA,5,5,6,1,0,1,68,4,2,1,0,1,0,0,1,  Mobile_air c   ,1,2,1,0,C,F,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,QIRYAT BIALIK,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,1,1,1,Haifa-Bay,7,6,6,5,6,6,6.5,5.5,6,6,31.329,2,4,4,4,5,5,3,4,5,4,31.712,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,3,2,4,6,3.4,3.5,11.782,4.726,2.548037931,1.745017207,2.862657919,NA,NA,NA,2,0,2,2,6,3,5,1,5,7,5,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¹ֳ©ֳ´ֳ¥ֳ¸ ֳ÷ֳ°ֳ ֳ© ֳ₪ֳ₪ֳ²ֳ±ֳ·ֳ₪,2
1/31/2018 16:41,1/31/2018 16:47,6,1,1,5,5,6,5,4,4,0,0,0,21,4,2,2,1,1,1,1,1, Mobile_air e    ,1,2,0,1,E,B,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,4,3,3,3,3,3,3.5,3,3,3.166666667,35.661,5,5,6,5,5,5,5,5.5,5,5.166666667,9.695,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,5,6,4,2,3.6,3.25,18.041,2.669,2.946594549,1.299919145,3.077772984,NA,NA,NA,1,0,1,1,3,4,3,6,7,5,5,4,3,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ®ֳ©ֳ«ֳ¬ ֳ₪ֳ ֳ®ֳ¥ֳ°ֳ©ֳ₪,,2
1/31/2018 16:38,1/31/2018 16:47,9,1,1,NA,NA,NA,3,3,6,0,0,NA,24,6,3,2,1,1,0,1,1, Mobile_air b    ,1,2,1,0,B,E,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,4,ֳ§ֳ¥ֳ¬ֳ¥ֳ¯,0,0,0,Center,5,4,5,5,4,3,4.5,5,3.5,4.333333333,31.733,3,4,4,3,3,4,3.5,3.5,3.5,3.5,19.83,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,3,5,3,3,2.8,2.75,18.161,54.711,2.952876963,4.020177614,4.302333866,NA,NA,NA,1,0,1,1,3,4,6,4,3,5,5,4,4,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ®ֳ¥ֳ¸ֳ©ֳ­ ֳ¹ֳ©ֳ¬ֳ®ֳ£ֳ¥ ֳ¡ֳ÷ֳ©ֳ«ֳ¥ֳ¯ ֳ¡ֳ¶ֳ¥ֳ¸ֳ₪ ֳ©ֳ¥ֳ÷ֳ¸ ֳ®ֳ²ֳ°ֳ©ֳ©ֳ°ֳ÷ ֳ¥ֳ¹ֳ÷ֳ¬ֳ®ֳ©ֳ£ֳ©ֳ­ ֳ¬ֳ  ֳ©ֳ´ֳ§ֳ£ֳ¥ ֳ®ֳ®ֳ÷ֳ®ֳ¨ֳ©ֳ·ֳ₪,0.833333333
1/31/2018 16:35,1/31/2018 16:47,12,1,1,5,4,5,5,3,5,1,1,0,39,3,2,2,1,1,1,0,1,  Mobile_air c   ,1,2,1,0,C,F,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ· ,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,QIRYAT BIALIK,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,1,1,1,Haifa-Bay,1,2,1,2,4,3,1.5,1.5,3.5,2.166666667,192,2,2,2,2,2,2,2,2,2,2,54.568,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,3,6,5,4,4,2.295,2.388,1.192406168,1.220239777,1.737479262,NA,NA,NA,0,1,0,0,2,2,5,7,1,7,7,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ©ֳ¥ֳ÷ֳ¸ ֳ®ֳ©ֳ£ֳ© ֳ«ֳ¡ֳ©ֳ¹ֳ©ֳ­,,0.166666667
1/31/2018 16:36,1/31/2018 16:48,12,1,1,NA,NA,NA,3,2,5,0,0,0,24,6,1,2,0,1,0,1,1, Mobile_air e    ,1,2,0,1,E,B,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,2,3,1,2,3,4,2.5,1.5,3.5,2.5,68.605,5,5,6,6,5,4,5,6,4.5,5.166666667,42.675,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,3,4,6,2,2,2.4,2,35.947,39.721,3.609484453,3.70674393,4.339484411,NA,NA,NA,2,1,1,1,6,3,6,3,5,4,4,4,2,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ®ֳ§ֳ¹ֳ¡ֳ©ֳ­ ֳ¦ֳ₪ ֳ₪ֳ²ֳ÷ֳ©ֳ£,2.666666667
1/31/2018 16:37,1/31/2018 16:48,11,1,1,3,4,3,4,4,4,0,0,0,24,4,4,2,0,1,1,2,2,Mobile_air d     ,1,2,0,1,D,A,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,4,3,3,3,4,2,3.5,3,3,3.166666667,54.717,4,5,5,4,4,6,4.5,4.5,5,4.666666667,28.509,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,4,5,3,3,2.8,2.5,4.059,2.351,1.621168835,1.209258809,2.002830439,NA,NA,NA,0,1,0,0,5,4,4,4,2,3,4,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸,,1.5
1/31/2018 16:40,1/31/2018 16:48,8,1,1,NA,NA,NA,5,4,3,1,1,0,45,5,2,1,0,1,0,0,1,  Mobile_air f   ,1,2,0,1,F,C,2, ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,QIRYAT BIALIK,2,ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,1,1,1,Haifa-Bay,4,5,4,4,5,4,4.5,4,4.5,4.333333333,36.235,7,7,7,6,7,6,7,6.5,6.5,6.666666667,27.13,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,7,7,2,1,3.4,2.5,50.491,27.621,3.941407035,3.354140714,4.37086457,NA,NA,NA,2,1,1,1,7,7,6,6,7,7,7,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¬ֳ²ֳ¬ֳ¥ֳ÷ ֳ ֳ÷  ֳ₪ֳ®ֳ¥ֳ£ֳ²ֳ¥ֳ÷,2.333333333
1/31/2018 16:34,1/31/2018 16:49,15,1,1,NA,NA,NA,3,3,6,0,0,0,30,8,3,2,1,1,0,2,2,Mobile_air a     ,1,2,1,0,A,D,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,1,1,1,Haifa-Bay,4,4,5,5,3,2,4,5,2.5,3.833333333,73.062,2,2,5,3,2,2,2,4,2,2.666666667,22.573,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,6,6,1,2,2.2,1.25,51.358,131.191,3.958104743,4.884247846,5.212481662,NA,NA,NA,2,2,0,0,7,7,5,7,6,4,7,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ₪ֳ¡ֳ¨ֳ§ֳ÷ ֳ÷ֳ²ֳ±ֳ¥ֳ·ֳ₪,1.166666667
1/31/2018 16:41,1/31/2018 16:49,8,1,0,NA,NA,NA,3,3,6,1,0,NA,50,5,4,1,1,2,0,2,2,   air a  ,1,2,1,0,A,D,5, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,5,ֳ§ֳ¥ֳ¬ֳ¥ֳ¯,0,0,0,Center,5,6,5,5,5,4,5.5,5,4.5,5,75.66,5,5,6,6,6,4,5,6,5,5.333333333,15.834,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,4,2,6,6,4.8,5,71.119,24.27,4.278317532,3.229617921,4.568392087,NA,NA,NA,0,0,0,0,2,5,2,1,3,5,5,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ²ֳ°ֳ©ֳ©ֳ¯,-0.333333333
1/31/2018 16:39,1/31/2018 16:49,10,1,1,5,4,6,4,3,5,1,1,NA,36,7,4,1,1,1,1,1,1, Mobile_waste e    ,2,1,1,0,B,E,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,4,4,3,3,2,4,3.5,2.5,3.333333333,30.459,4,4,4,3,3,3,4,3.5,3,3.5,35.08,9,1,1,6,2,6,6,2,2,2.6,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.185,69.465,3.185732606,4.255116133,4.539564429,1,0,1,NA,NA,NA,1,2,6,5,4,3,5,5,5,4,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,"ֳ ֳ©ֳ¯ ֳ®ֳ±ֳ´ֳ©ֳ· ֳ´ֳ§ֳ© ֳ®ֳ§ֳ¦ֳ¥ֳ¸, ֳ©ֳ÷ֳ¥ֳ¹ֳ©ֳ­",,-0.166666667
1/31/2018 16:44,1/31/2018 16:49,5,1,0,4,4,6,2,2,5,1,1,0,44,7,4,1,0,1,1,1,1,    waste e ,2,1,1,0,B,E,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,3,3,3,3,3,3,3,3,3,3,10.075,4,4,4,4,4,4,4,4,4,4,19.998,9,1,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.569,22.626,2.448329107,3.162347801,3.532079435,2,2,0,NA,NA,NA,0,6,5,4,7,5,4,5,4,4,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ ֳ¦ֳ¥ֳ¸ ֳ₪ֳ÷ֳ²ֳ¹ֳ©ֳ©ֳ₪ ֳ¹ֳ¬ֳ©ֳ£ ֳ°ֳ¥ֳ¥ֳ₪ ֳ¢ֳ°ֳ©ֳ­,,-1
1/31/2018 16:45,1/31/2018 16:50,5,1,1,7,7,7,4,3,5,1,0,0,63,5,3,1,0,1,1,2,2,Mobile_air d     ,1,2,0,1,D,A,2,ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,3,3,3,3,4,4,3,3,4,3.333333333,21.891,3,4,2,4,3,3,3.5,3,3,3.166666667,17.866,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,6,7,1,1,2,1,23.963,4.048,3.217394729,1.618992125,3.367675068,NA,NA,NA,1,1,0,0,7,7,7,7,7,7,7,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¢ֳ¡ֳ¥ֳ₪ֳ₪,,-0.166666667
1/31/2018 16:36,1/31/2018 16:50,14,1,0,NA,NA,NA,5,5,2,1,0,1,52,5,3,1,1,1,0,1,1,    air e ,1,2,0,1,E,B,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,1,1,1,Haifa-Bay,4,4,3,3,3,4,4,3,3.5,3.5,37.904,6,6,6,6,6,6,6,6,6,6,28.212,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,6,5,1,7,7,6.4,6.75,77.669,45.616,4.365249177,3.84194383,4.822577315,NA,NA,NA,0,0,0,0,5,5,3,2,3,5,4,6,4,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ´ֳ©ֳ÷ֳ¥ֳ§ ֳ¥ֳ₪ֳ«ֳ¥ֳ¥ֳ°ֳ₪ ֳ¬ֳ¹ֳ¥ֳ¥ֳ·ֳ©ֳ­ ֳ§ֳ£ֳ¹ֳ©ֳ­,2.5
1/31/2018 16:43,1/31/2018 16:51,8,1,1,NA,NA,NA,3,2,2,1,1,0,31,7,2,2,1,1,0,0,1,  Mobile_waste f   ,2,1,1,0,C,F,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,QIRYAT YAM,1,ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,1,0,1,Haifa-Bay,5,4,3,4,4,5,4.5,3.5,4.5,4.166666667,109.687,2,3,2,2,2,3,2.5,2,2.5,2.333333333,117.688,9,1,1,6,3,4,6,2,2,2.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.664,12.853,2.538763323,2.628501816,3.239344897,2,1,1,NA,NA,NA,1,7,3,6,7,6,7,6,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ«ֳ±ֳ³,1.833333333
1/31/2018 16:46,1/31/2018 16:51,5,1,0,4,4,4,7,7,1,0,0,NA,18,4,3,2,1,1,1,1,1,    air b ,1,2,1,0,B,E,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,4,4,4,4,4,4,4,4,4,4,13.752,4,4,4,4,4,4,4,4,4,4,12.752,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,1.381,5.878,0.867520568,1.928327912,2.111303515,NA,NA,NA,0,0,0,0,4,4,4,2,1,4,2,4,2,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¬ֳ  ֳ©ֳ¥ֳ£ֳ²ֳ÷,,0
